* Measurement data measured by REW V5.19
* Source: Trace Arithmetic result A / B
* Format: Trace Arithmetic result A / B
* Dated: Nov 20, 2021 6:23:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Trace Arithmetic A over B A = Moondrop Variations.cs B = IEF Comp.csv
* Measurement: A over B
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.3 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
20.291, 8.297, 0
20.438, 7.565, 0
20.586, 7.419, 0
20.735, 7.438, 0
20.885, 7.474, 0
21.037, 7.513, 0
21.189, 7.553, 0
21.343, 7.584, 0
21.497, 7.608, 0
21.653, 7.628, 0
21.810, 7.638, 0
21.968, 7.640, 0
22.127, 7.646, 0
22.288, 7.660, 0
22.449, 7.685, 0
22.612, 7.714, 0
22.776, 7.738, 0
22.941, 7.749, 0
23.107, 7.754, 0
23.274, 7.757, 0
23.443, 7.760, 0
23.613, 7.761, 0
23.784, 7.767, 0
23.956, 7.782, 0
24.130, 7.796, 0
24.305, 7.803, 0
24.481, 7.804, 0
24.658, 7.810, 0
24.837, 7.818, 0
25.017, 7.824, 0
25.198, 7.828, 0
25.381, 7.830, 0
25.565, 7.839, 0
25.750, 7.852, 0
25.937, 7.864, 0
26.125, 7.866, 0
26.314, 7.870, 0
26.505, 7.879, 0
26.697, 7.887, 0
26.890, 7.888, 0
27.085, 7.896, 0
27.281, 7.922, 0
27.479, 7.968, 0
27.678, 7.990, 0
27.879, 8.029, 0
28.081, 8.062, 0
28.284, 8.077, 0
28.489, 8.071, 0
28.696, 8.051, 0
28.904, 8.030, 0
29.113, 8.039, 0
29.324, 8.054, 0
29.537, 8.054, 0
29.751, 8.046, 0
29.966, 8.050, 0
30.183, 8.086, 0
30.402, 8.100, 0
30.622, 8.099, 0
30.844, 8.081, 0
31.068, 8.065, 0
31.293, 8.070, 0
31.520, 8.073, 0
31.748, 8.047, 0
31.978, 8.022, 0
32.210, 8.031, 0
32.443, 8.039, 0
32.678, 8.041, 0
32.915, 8.049, 0
33.154, 8.060, 0
33.394, 8.070, 0
33.636, 8.080, 0
33.880, 8.090, 0
34.125, 8.084, 0
34.372, 8.055, 0
34.621, 8.039, 0
34.872, 8.044, 0
35.125, 8.050, 0
35.380, 8.052, 0
35.636, 8.053, 0
35.894, 8.052, 0
36.154, 8.035, 0
36.416, 8.013, 0
36.680, 8.019, 0
36.946, 7.996, 0
37.214, 7.962, 0
37.483, 7.968, 0
37.755, 7.964, 0
38.029, 7.935, 0
38.304, 7.921, 0
38.582, 7.925, 0
38.861, 7.912, 0
39.143, 7.910, 0
39.427, 7.936, 0
39.712, 7.901, 0
40.000, 7.862, 0
40.290, 7.878, 0
40.582, 7.865, 0
40.876, 7.834, 0
41.172, 7.802, 0
41.470, 7.813, 0
41.771, 7.809, 0
42.074, 7.758, 0
42.379, 7.756, 0
42.686, 7.750, 0
42.995, 7.693, 0
43.306, 7.684, 0
43.620, 7.682, 0
43.936, 7.664, 0
44.255, 7.644, 0
44.575, 7.612, 0
44.898, 7.561, 0
45.224, 7.579, 0
45.552, 7.565, 0
45.882, 7.513, 0
46.214, 7.507, 0
46.549, 7.511, 0
46.886, 7.461, 0
47.226, 7.455, 0
47.568, 7.430, 0
47.913, 7.389, 0
48.260, 7.362, 0
48.610, 7.339, 0
48.962, 7.328, 0
49.317, 7.278, 0
49.674, 7.254, 0
50.034, 7.228, 0
50.397, 7.196, 0
50.762, 7.214, 0
51.130, 7.188, 0
51.500, 7.136, 0
51.874, 7.121, 0
52.249, 7.085, 0
52.628, 7.085, 0
53.009, 7.052, 0
53.394, 7.027, 0
53.781, 7.020, 0
54.170, 6.984, 0
54.563, 6.975, 0
54.958, 6.932, 0
55.356, 6.916, 0
55.758, 6.896, 0
56.162, 6.861, 0
56.569, 6.845, 0
56.978, 6.791, 0
57.391, 6.753, 0
57.807, 6.738, 0
58.226, 6.748, 0
58.648, 6.742, 0
59.073, 6.750, 0
59.501, 6.785, 0
59.932, 6.737, 0
60.367, 6.660, 0
60.804, 6.549, 0
61.245, 6.470, 0
61.688, 6.428, 0
62.135, 6.394, 0
62.586, 6.408, 0
63.039, 6.372, 0
63.496, 6.303, 0
63.956, 6.290, 0
64.420, 6.275, 0
64.886, 6.215, 0
65.357, 6.173, 0
65.830, 6.128, 0
66.307, 6.105, 0
66.788, 6.078, 0
67.272, 6.037, 0
67.759, 5.980, 0
68.250, 5.962, 0
68.745, 5.964, 0
69.243, 5.960, 0
69.745, 5.911, 0
70.250, 5.814, 0
70.759, 5.748, 0
71.272, 5.710, 0
71.788, 5.717, 0
72.309, 5.687, 0
72.833, 5.651, 0
73.360, 5.611, 0
73.892, 5.580, 0
74.427, 5.523, 0
74.967, 5.479, 0
75.510, 5.408, 0
76.057, 5.374, 0
76.608, 5.334, 0
77.163, 5.300, 0
77.723, 5.260, 0
78.286, 5.249, 0
78.853, 5.208, 0
79.424, 5.149, 0
80.000, 5.109, 0
80.580, 5.063, 0
81.164, 5.018, 0
81.752, 4.970, 0
82.344, 4.934, 0
82.941, 4.848, 0
83.542, 4.802, 0
84.147, 4.766, 0
84.757, 4.730, 0
85.371, 4.686, 0
85.990, 4.646, 0
86.613, 4.607, 0
87.241, 4.544, 0
87.873, 4.498, 0
88.510, 4.427, 0
89.151, 4.355, 0
89.797, 4.266, 0
90.448, 4.246, 0
91.103, 4.202, 0
91.763, 4.134, 0
92.428, 4.069, 0
93.098, 4.011, 0
93.773, 3.989, 0
94.452, 3.958, 0
95.137, 3.901, 0
95.826, 3.844, 0
96.520, 3.787, 0
97.220, 3.700, 0
97.924, 3.645, 0
98.634, 3.582, 0
99.349, 3.547, 0
100.069, 3.497, 0
100.794, 3.449, 0
101.524, 3.387, 0
102.260, 3.340, 0
103.001, 3.306, 0
103.747, 3.254, 0
104.499, 3.221, 0
105.256, 3.157, 0
106.019, 3.096, 0
106.787, 3.043, 0
107.561, 2.964, 0
108.340, 2.879, 0
109.126, 2.804, 0
109.916, 2.737, 0
110.713, 2.708, 0
111.515, 2.647, 0
112.323, 2.582, 0
113.137, 2.512, 0
113.957, 2.443, 0
114.783, 2.392, 0
115.614, 2.325, 0
116.452, 2.254, 0
117.296, 2.161, 0
118.146, 2.149, 0
119.002, 2.157, 0
119.865, 2.135, 0
120.733, 2.037, 0
121.608, 1.916, 0
122.489, 1.813, 0
123.377, 1.761, 0
124.271, 1.712, 0
125.171, 1.629, 0
126.078, 1.542, 0
126.992, 1.535, 0
127.912, 1.483, 0
128.839, 1.387, 0
129.773, 1.306, 0
130.713, 1.213, 0
131.660, 1.144, 0
132.615, 1.077, 0
133.575, 1.027, 0
134.543, 0.992, 0
135.518, 0.918, 0
136.500, 0.841, 0
137.490, 0.804, 0
138.486, 0.734, 0
139.489, 0.671, 0
140.500, 0.624, 0
141.518, 0.560, 0
142.544, 0.467, 0
143.577, 0.391, 0
144.617, 0.323, 0
145.665, 0.316, 0
146.721, 0.229, 0
147.784, 0.170, 0
148.855, 0.111, 0
149.933, 0.031, 0
151.020, 0.017, 0
152.114, -0.054, 0
153.217, -0.108, 0
154.327, -0.137, 0
155.445, -0.207, 0
156.572, -0.309, 0
157.706, -0.377, 0
158.849, -0.422, 0
160.000, -0.448, 0
161.159, -0.495, 0
162.327, -0.547, 0
163.504, -0.597, 0
164.688, -0.640, 0
165.882, -0.679, 0
167.084, -0.717, 0
168.295, -0.773, 0
169.514, -0.795, 0
170.742, -0.830, 0
171.980, -0.880, 0
173.226, -0.938, 0
174.481, -0.984, 0
175.746, -1.007, 0
177.019, -1.016, 0
178.302, -1.101, 0
179.594, -1.159, 0
180.895, -1.154, 0
182.206, -1.176, 0
183.527, -1.258, 0
184.856, -1.321, 0
186.196, -1.336, 0
187.545, -1.383, 0
188.904, -1.431, 0
190.273, -1.448, 0
191.652, -1.514, 0
193.041, -1.549, 0
194.440, -1.584, 0
195.849, -1.636, 0
197.268, -1.678, 0
198.697, -1.708, 0
200.137, -1.775, 0
201.587, -1.801, 0
203.048, -1.820, 0
204.520, -1.878, 0
206.002, -1.901, 0
207.494, -1.962, 0
208.998, -1.982, 0
210.512, -2.024, 0
212.038, -2.050, 0
213.574, -2.092, 0
215.122, -2.083, 0
216.681, -2.129, 0
218.251, -2.179, 0
219.833, -2.172, 0
221.426, -2.199, 0
223.030, -2.212, 0
224.646, -2.250, 0
226.274, -2.279, 0
227.914, -2.262, 0
229.565, -2.293, 0
231.229, -2.298, 0
232.905, -2.266, 0
234.592, -2.305, 0
236.292, -2.333, 0
238.004, -2.380, 0
239.729, -2.379, 0
241.466, -2.315, 0
243.216, -2.300, 0
244.979, -2.315, 0
246.754, -2.364, 0
248.542, -2.358, 0
250.343, -2.363, 0
252.157, -2.361, 0
253.984, -2.334, 0
255.825, -2.354, 0
257.678, -2.332, 0
259.546, -2.338, 0
261.426, -2.340, 0
263.321, -2.326, 0
265.229, -2.311, 0
267.151, -2.281, 0
269.087, -2.303, 0
271.037, -2.310, 0
273.001, -2.318, 0
274.979, -2.309, 0
276.972, -2.311, 0
278.979, -2.302, 0
281.000, -2.277, 0
283.037, -2.228, 0
285.088, -2.223, 0
287.153, -2.242, 0
289.234, -2.231, 0
291.330, -2.226, 0
293.441, -2.224, 0
295.568, -2.268, 0
297.710, -2.265, 0
299.867, -2.222, 0
302.040, -2.175, 0
304.228, -2.151, 0
306.433, -2.140, 0
