* Measurement data measured by REW V5.19
* Source: Frequency Response Averaged data
* Format: Averaged data produced from Moondrop SSR (S4) R.tx, Moondrop SSR (S4) L.tx
* Dated: May 16, 2022 1:04:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from Moondrop SSR (S4) R.tx, Moondrop SSR (S4) L.tx
* Measurement: Average 1
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.0 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
20.000, -3.369, 0
20.291, -3.367, 0
20.586, -3.303, 0
20.885, -3.226, 0
21.189, -3.142, 0
21.497, -3.039, 0
21.810, -2.925, 0
22.127, -2.807, 0
22.449, -2.690, 0
22.776, -2.581, 0
23.107, -2.481, 0
23.443, -2.390, 0
23.784, -2.311, 0
24.130, -2.242, 0
24.481, -2.182, 0
24.837, -2.123, 0
25.198, -2.053, 0
25.565, -1.968, 0
25.937, -1.867, 0
26.314, -1.763, 0
26.697, -1.674, 0
27.085, -1.606, 0
27.479, -1.557, 0
27.879, -1.506, 0
28.284, -1.435, 0
28.696, -1.347, 0
29.113, -1.254, 0
29.537, -1.176, 0
29.966, -1.119, 0
30.402, -1.065, 0
30.844, -0.994, 0
31.293, -0.902, 0
31.748, -0.808, 0
32.210, -0.731, 0
32.678, -0.673, 0
33.154, -0.619, 0
33.636, -0.555, 0
34.125, -0.483, 0
34.621, -0.414, 0
35.125, -0.350, 0
35.636, -0.290, 0
36.154, -0.231, 0
36.680, -0.175, 0
37.214, -0.118, 0
37.755, -0.060, 0
38.304, -0.000, 0
38.861, 0.056, 0
39.427, 0.113, 0
40.000, 0.172, 0
40.582, 0.226, 0
41.172, 0.272, 0
41.771, 0.318, 0
42.379, 0.372, 0
42.995, 0.426, 0
43.620, 0.477, 0
44.255, 0.528, 0
44.898, 0.580, 0
45.552, 0.631, 0
46.214, 0.690, 0
46.886, 0.758, 0
47.568, 0.820, 0
48.260, 0.858, 0
48.962, 0.885, 0
49.674, 0.933, 0
50.397, 0.996, 0
51.130, 1.041, 0
51.874, 1.070, 0
52.628, 1.115, 0
53.394, 1.150, 0
54.170, 1.164, 0
54.958, 1.202, 0
55.758, 1.272, 0
56.569, 1.317, 0
57.391, 1.345, 0
58.226, 1.372, 0
59.073, 1.396, 0
59.932, 1.400, 0
60.804, 1.427, 0
61.688, 1.491, 0
62.586, 1.521, 0
63.496, 1.552, 0
64.420, 1.619, 0
65.357, 1.666, 0
66.307, 1.671, 0
67.272, 1.692, 0
68.250, 1.734, 0
69.243, 1.771, 0
70.250, 1.794, 0
71.272, 1.820, 0
72.309, 1.850, 0
73.360, 1.873, 0
74.427, 1.891, 0
75.510, 1.915, 0
76.608, 1.946, 0
77.723, 1.970, 0
78.853, 1.989, 0
80.000, 2.001, 0
81.164, 2.023, 0
82.344, 2.052, 0
83.542, 2.069, 0
84.757, 2.087, 0
85.990, 2.105, 0
87.241, 2.129, 0
88.510, 2.145, 0
89.797, 2.160, 0
91.103, 2.183, 0
92.428, 2.196, 0
93.773, 2.213, 0
95.137, 2.219, 0
96.520, 2.244, 0
97.924, 2.259, 0
99.349, 2.269, 0
100.794, 2.267, 0
102.260, 2.279, 0
103.747, 2.290, 0
105.256, 2.292, 0
106.787, 2.300, 0
108.340, 2.307, 0
109.916, 2.317, 0
111.515, 2.328, 0
113.137, 2.329, 0
114.783, 2.321, 0
116.452, 2.329, 0
118.146, 2.339, 0
119.865, 2.279, 0
121.608, 2.376, 0
123.377, 2.357, 0
125.171, 2.307, 0
126.992, 2.288, 0
128.839, 2.255, 0
130.713, 2.219, 0
132.615, 2.180, 0
134.543, 2.151, 0
136.500, 2.145, 0
138.486, 2.147, 0
140.500, 2.196, 0
142.544, 2.236, 0
144.617, 2.271, 0
146.721, 2.288, 0
148.855, 2.296, 0
151.020, 2.303, 0
153.217, 2.305, 0
155.445, 2.302, 0
157.706, 2.301, 0
160.000, 2.293, 0
162.327, 2.291, 0
164.688, 2.279, 0
167.084, 2.274, 0
169.514, 2.274, 0
171.980, 2.265, 0
174.481, 2.255, 0
177.019, 2.244, 0
179.594, 2.249, 0
182.206, 2.222, 0
184.856, 2.214, 0
187.545, 2.201, 0
190.273, 2.176, 0
193.041, 2.174, 0
195.849, 2.154, 0
198.697, 2.128, 0
201.587, 2.115, 0
204.520, 2.098, 0
207.494, 2.070, 0
210.512, 2.054, 0
