* Measurement data measured by REW V5.19
* Source: D:\crinaclecom\Data\Targets\Harman AE OE 2018.csv
* Format: Comma/Tab/Space delimited data
* Dated: 11 Sep, 2020 1:35:13 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from D:\crinaclecom\Data\Targets\Harman AE OE 2018.csv Format: Comma/Tab/Space delimited data 500 values loaded, 10 Hz to 20,000 Hz 
* Measurement: Harman AE OE 2018.cs
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 10.0 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 63.839, 0
10.293, 63.840, 0
10.443, 63.842, 0
10.595, 63.844, 0
10.749, 63.845, 0
10.905, 63.847, 0
11.064, 63.849, 0
11.225, 63.851, 0
11.388, 63.852, 0
11.554, 63.854, 0
11.722, 63.856, 0
11.892, 63.858, 0
12.065, 63.859, 0
12.241, 63.861, 0
12.419, 63.863, 0
12.599, 63.865, 0
12.782, 63.866, 0
12.968, 63.868, 0
13.157, 63.870, 0
13.348, 63.871, 0
13.543, 63.873, 0
13.740, 63.875, 0
13.939, 63.877, 0
14.142, 63.878, 0
14.348, 63.880, 0
14.557, 63.882, 0
14.768, 63.884, 0
14.983, 63.885, 0
15.201, 63.887, 0
15.422, 63.889, 0
15.646, 63.891, 0
15.874, 63.892, 0
16.105, 63.894, 0
16.339, 63.896, 0
16.577, 63.897, 0
16.818, 63.899, 0
17.063, 63.901, 0
17.311, 63.903, 0
17.563, 63.904, 0
17.818, 63.906, 0
18.077, 63.908, 0
18.340, 63.910, 0
18.607, 63.911, 0
18.877, 63.913, 0
19.152, 63.915, 0
19.431, 63.917, 0
19.713, 63.917, 0
20.000, 63.927, 0
20.291, 63.953, 0
20.586, 63.989, 0
20.885, 64.025, 0
21.189, 64.055, 0
21.497, 64.071, 0
21.810, 64.081, 0
22.127, 64.092, 0
22.449, 64.100, 0
22.776, 64.097, 0
23.107, 64.094, 0
23.443, 64.091, 0
23.784, 64.089, 0
24.130, 64.086, 0
24.481, 64.084, 0
24.837, 64.081, 0
25.198, 64.079, 0
25.565, 64.076, 0
25.937, 64.074, 0
26.314, 64.071, 0
26.697, 64.067, 0
27.085, 64.062, 0
27.479, 64.057, 0
27.879, 64.051, 0
28.284, 64.046, 0
28.696, 64.039, 0
29.113, 64.033, 0
29.537, 64.027, 0
29.966, 64.020, 0
30.402, 64.009, 0
30.844, 63.997, 0
31.293, 63.985, 0
31.748, 63.975, 0
32.210, 63.965, 0
32.678, 63.956, 0
33.154, 63.947, 0
33.636, 63.935, 0
34.125, 63.921, 0
34.621, 63.906, 0
35.125, 63.891, 0
35.636, 63.877, 0
36.154, 63.863, 0
36.680, 63.850, 0
37.214, 63.837, 0
37.755, 63.823, 0
38.304, 63.807, 0
38.861, 63.791, 0
39.427, 63.776, 0
40.000, 63.760, 0
40.582, 63.743, 0
41.172, 63.727, 0
41.771, 63.710, 0
42.379, 63.694, 0
42.995, 63.672, 0
43.620, 63.649, 0
44.255, 63.626, 0
44.898, 63.603, 0
45.552, 63.578, 0
46.214, 63.551, 0
46.886, 63.524, 0
47.568, 63.496, 0
48.260, 63.463, 0
48.962, 63.429, 0
49.674, 63.395, 0
50.397, 63.362, 0
51.130, 63.330, 0
51.874, 63.298, 0
52.628, 63.266, 0
53.394, 63.231, 0
54.170, 63.194, 0
54.958, 63.158, 0
55.758, 63.121, 0
56.569, 63.088, 0
57.391, 63.057, 0
58.226, 63.025, 0
59.073, 62.994, 0
59.932, 62.960, 0
60.804, 62.917, 0
61.688, 62.869, 0
62.586, 62.822, 0
63.496, 62.778, 0
64.420, 62.738, 0
65.357, 62.699, 0
66.307, 62.659, 0
67.272, 62.618, 0
68.250, 62.573, 0
69.243, 62.528, 0
70.250, 62.483, 0
71.272, 62.437, 0
72.309, 62.387, 0
73.360, 62.337, 0
74.427, 62.286, 0
75.510, 62.238, 0
76.608, 62.191, 0
77.723, 62.144, 0
78.853, 62.097, 0
80.000, 62.049, 0
81.164, 61.998, 0
82.344, 61.945, 0
83.542, 61.893, 0
84.757, 61.840, 0
85.990, 61.784, 0
87.241, 61.725, 0
88.510, 61.667, 0
89.797, 61.609, 0
91.103, 61.546, 0
92.428, 61.482, 0
93.773, 61.418, 0
95.137, 61.353, 0
96.520, 61.283, 0
97.924, 61.212, 0
99.349, 61.142, 0
100.794, 61.072, 0
102.260, 61.003, 0
103.747, 60.933, 0
105.256, 60.864, 0
106.787, 60.793, 0
108.340, 60.719, 0
109.916, 60.646, 0
111.515, 60.572, 0
113.137, 60.494, 0
114.783, 60.414, 0
116.452, 60.333, 0
118.146, 60.254, 0
119.865, 60.181, 0
121.608, 60.108, 0
123.377, 60.036, 0
125.171, 59.963, 0
126.992, 59.889, 0
128.839, 59.815, 0
130.713, 59.740, 0
132.615, 59.669, 0
134.543, 59.602, 0
136.500, 59.536, 0
138.486, 59.469, 0
140.500, 59.407, 0
142.544, 59.352, 0
144.617, 59.298, 0
146.721, 59.243, 0
148.855, 59.189, 0
151.020, 59.133, 0
153.217, 59.075, 0
155.445, 59.016, 0
157.706, 58.958, 0
160.000, 58.900, 0
162.327, 58.845, 0
164.688, 58.790, 0
167.084, 58.736, 0
169.514, 58.681, 0
171.980, 58.625, 0
174.481, 58.570, 0
177.019, 58.514, 0
179.594, 58.459, 0
182.206, 58.407, 0
184.856, 58.356, 0
187.545, 58.305, 0
190.273, 58.257, 0
193.041, 58.213, 0
195.849, 58.171, 0
198.697, 58.130, 0
201.587, 58.096, 0
204.520, 58.072, 0
207.494, 58.047, 0
210.512, 58.022, 0
213.574, 58.005, 0
216.681, 57.994, 0
219.833, 57.984, 0
223.030, 57.973, 0
226.274, 57.972, 0
229.565, 57.975, 0
232.905, 57.977, 0
236.292, 57.983, 0
239.729, 57.996, 0
243.216, 58.011, 0
246.754, 58.026, 0
250.343, 58.044, 0
253.984, 58.067, 0
257.678, 58.092, 0
261.426, 58.116, 0
265.229, 58.142, 0
269.087, 58.173, 0
273.001, 58.205, 0
276.972, 58.236, 0
281.000, 58.267, 0
285.088, 58.294, 0
289.234, 58.321, 0
293.441, 58.348, 0
297.710, 58.375, 0
302.040, 58.408, 0
306.433, 58.446, 0
310.890, 58.485, 0
315.412, 58.522, 0
320.000, 58.554, 0
324.655, 58.584, 0
329.377, 58.614, 0
334.168, 58.644, 0
339.028, 58.673, 0
343.959, 58.700, 0
348.962, 58.728, 0
354.038, 58.755, 0
359.188, 58.779, 0
364.412, 58.803, 0
369.713, 58.827, 0
375.090, 58.850, 0
380.546, 58.868, 0
386.081, 58.886, 0
391.697, 58.904, 0
397.395, 58.922, 0
403.175, 58.938, 0
409.039, 58.952, 0
414.989, 58.966, 0
421.025, 58.981, 0
427.149, 58.996, 0
433.362, 59.014, 0
439.665, 59.032, 0
446.060, 59.049, 0
452.548, 59.068, 0
459.131, 59.090, 0
465.809, 59.111, 0
472.584, 59.132, 0
479.458, 59.155, 0
486.432, 59.177, 0
493.507, 59.200, 0
500.686, 59.222, 0
507.968, 59.247, 0
515.357, 59.272, 0
522.853, 59.297, 0
530.458, 59.322, 0
538.174, 59.348, 0
546.002, 59.374, 0
553.943, 59.401, 0
562.001, 59.425, 0
570.175, 59.446, 0
578.469, 59.467, 0
586.883, 59.488, 0
595.419, 59.509, 0
604.080, 59.532, 0
612.866, 59.559, 0
621.780, 59.586, 0
630.824, 59.612, 0
640.000, 59.633, 0
649.309, 59.654, 0
658.753, 59.675, 0
668.335, 59.696, 0
678.056, 59.715, 0
687.919, 59.732, 0
697.925, 59.749, 0
708.076, 59.767, 0
718.376, 59.783, 0
728.825, 59.799, 0
739.426, 59.815, 0
750.181, 59.829, 0
761.093, 59.842, 0
772.163, 59.853, 0
783.394, 59.864, 0
794.789, 59.875, 0
806.349, 59.884, 0
818.078, 59.891, 0
829.977, 59.898, 0
842.050, 59.905, 0
854.297, 59.914, 0
866.724, 59.924, 0
879.330, 59.934, 0
892.120, 59.944, 0
905.097, 59.954, 0
918.262, 59.965, 0
931.618, 59.976, 0
945.169, 59.986, 0
958.917, 60.002, 0
972.864, 60.022, 0
987.015, 60.042, 0
1001.371, 60.064, 0
1015.937, 60.092, 0
1030.714, 60.122, 0
1045.706, 60.152, 0
1060.916, 60.184, 0
1076.347, 60.227, 0
1092.003, 60.272, 0
1107.887, 60.316, 0
1124.001, 60.366, 0
1140.350, 60.429, 0
1156.937, 60.493, 0
1173.765, 60.556, 0
1190.838, 60.628, 0
1208.159, 60.703, 0
1225.732, 60.778, 0
1243.561, 60.852, 0
1261.649, 60.939, 0
1280.000, 61.032, 0
1298.618, 61.125, 0
1317.507, 61.220, 0
1336.670, 61.321, 0
1356.113, 61.427, 0
1375.838, 61.533, 0
1395.850, 61.638, 0
1416.153, 61.743, 0
1436.751, 61.848, 0
1457.649, 61.952, 0
1478.851, 62.057, 0
1500.362, 62.163, 0
1522.185, 62.289, 0
1544.326, 62.417, 0
1566.789, 62.545, 0
1589.578, 62.671, 0
1612.699, 62.811, 0
1636.156, 62.958, 0
1659.955, 63.106, 0
1684.099, 63.253, 0
1708.595, 63.409, 0
1733.447, 63.575, 0
1758.661, 63.742, 0
1784.241, 63.908, 0
1810.193, 64.078, 0
1836.523, 64.255, 0
1863.236, 64.431, 0
1890.338, 64.608, 0
1917.833, 64.790, 0
1945.729, 64.976, 0
1974.030, 65.162, 0
2002.743, 65.343, 0
2031.873, 65.499, 0
2061.428, 65.652, 0
2091.412, 65.806, 0
2121.832, 65.958, 0
2152.695, 66.109, 0
2184.007, 66.258, 0
2215.774, 66.408, 0
2248.003, 66.554, 0
2280.701, 66.696, 0
2313.874, 66.838, 0
2347.530, 66.977, 0
2381.676, 67.101, 0
2416.318, 67.210, 0
2451.464, 67.321, 0
2487.122, 67.430, 0
2523.298, 67.529, 0
2560.000, 67.621, 0
2597.236, 67.712, 0
2635.014, 67.804, 0
2673.341, 67.888, 0
2712.226, 67.967, 0
2751.676, 68.045, 0
2791.700, 68.124, 0
2832.306, 68.181, 0
2873.503, 68.230, 0
2915.299, 68.280, 0
2957.703, 68.331, 0
3000.724, 68.381, 0
3044.370, 68.431, 0
3088.652, 68.482, 0
3133.577, 68.530, 0
3179.156, 68.565, 0
3225.398, 68.585, 0
3272.312, 68.606, 0
3319.909, 68.627, 0
3368.198, 68.639, 0
3417.190, 68.637, 0
3466.894, 68.634, 0
3517.321, 68.632, 0
3568.482, 68.616, 0
3620.387, 68.584, 0
3673.046, 68.549, 0
3726.472, 68.516, 0
3780.675, 68.469, 0
3835.666, 68.413, 0
3891.457, 68.357, 0
3948.060, 68.302, 0
4005.486, 68.238, 0
4063.747, 68.159, 0
4122.855, 68.075, 0
4182.824, 67.993, 0
4243.664, 67.906, 0
4305.390, 67.801, 0
4368.013, 67.689, 0
4431.547, 67.578, 0
4496.005, 67.467, 0
4561.401, 67.342, 0
4627.749, 67.217, 0
4695.061, 67.091, 0
4763.352, 66.963, 0
4832.637, 66.829, 0
4902.929, 66.693, 0
4974.244, 66.557, 0
5046.596, 66.436, 0
5120.000, 66.323, 0
5194.472, 66.209, 0
5270.027, 66.095, 0
5346.682, 65.981, 0
5424.451, 65.869, 0
5503.352, 65.755, 0
5583.399, 65.645, 0
5664.612, 65.548, 0
5747.006, 65.458, 0
5830.598, 65.369, 0
5915.406, 65.279, 0
6001.447, 65.187, 0
6088.740, 65.058, 0
6177.303, 64.927, 0
6267.154, 64.796, 0
6358.312, 64.678, 0
6450.796, 64.565, 0
6544.625, 64.453, 0
6639.818, 64.341, 0
6736.397, 64.220, 0
6834.380, 64.089, 0
6933.789, 63.957, 0
7034.643, 63.826, 0
7136.964, 63.685, 0
7240.773, 63.525, 0
7346.093, 63.367, 0
7452.944, 63.209, 0
7561.350, 63.058, 0
7671.332, 62.913, 0
7782.915, 62.767, 0
7896.120, 62.622, 0
8010.971, 62.474, 0
8127.493, 62.310, 0
8245.711, 62.146, 0
8365.647, 61.982, 0
8487.328, 61.815, 0
8610.779, 61.633, 0
8736.026, 61.445, 0
8863.095, 61.259, 0
8992.011, 61.067, 0
9122.803, 60.861, 0
9255.497, 60.646, 0
9390.121, 60.434, 0
9526.704, 60.210, 0
9665.273, 59.958, 0
9805.857, 59.704, 0
9948.487, 59.451, 0
10093.191, 59.202, 0
10240.000, 58.957, 0
10388.944, 58.712, 0
10540.055, 58.467, 0
10693.363, 58.198, 0
10848.902, 57.915, 0
11006.703, 57.632, 0
11166.799, 57.348, 0
11329.224, 57.041, 0
11494.012, 56.724, 0
11661.195, 56.407, 0
11830.812, 56.104, 0
12002.895, 55.821, 0
12177.480, 55.543, 0
12354.606, 55.265, 0
12534.309, 54.988, 0
12716.624, 54.712, 0
12901.592, 54.436, 0
13089.250, 54.162, 0
13279.637, 53.903, 0
13472.794, 53.673, 0
13668.760, 53.442, 0
13867.577, 53.212, 0
14069.285, 52.993, 0
14273.928, 52.793, 0
14481.547, 52.594, 0
14692.186, 52.396, 0
14905.889, 52.200, 0
15122.700, 51.961, 0
15342.664, 51.694, 0
15565.829, 51.427, 0
15792.239, 51.168, 0
16021.942, 50.858, 0
16254.986, 50.462, 0
16491.422, 50.037, 0
16731.295, 49.623, 0
16974.656, 49.163, 0
17221.559, 48.536, 0
17472.053, 47.842, 0
17726.189, 47.157, 0
17984.021, 46.456, 0
18245.605, 45.411, 0
18510.994, 44.334, 0
18780.242, 43.264, 0
19053.408, 42.052, 0
19330.547, 40.556, 0
19611.715, 39.000, 0
19896.975, 37.454, 0
